"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type","stop_headsign"
"31532159","8:56:24","8:56:48","de:02000:42950:1:429101","22","0","0",""
"31532159","9:01:48","9:02:18","de:02000:41950:1:419103","23","0","0",""
"31532159","9:04:36","9:04:36","de:02000:41951:2:419106","24","0","0",""
"31532324","16:56:06","16:56:06","de:02000:41951:2:419105","0","0","0",""
"31532324","16:58:48","16:59:06","de:02000:8002556:1:8004249","1","0","0",""
"31532324","17:01:18","17:01:36","de:03353:51988:1:8004247","2","0","0",""
"31532324","17:07:24","17:07:48","de:03359:51989:1:8881315","3","0","0",""
"31532324","17:11:06","17:11:24","de:03359:8004302:1:8004302","4","0","0",""
"31532324","17:16:00","17:16:18","de:03359:8003002:1:8003003","5","0","0",""
"31532324","17:20:12","17:20:30","de:03359:8001493:1:8001494","6","0","0",""
"31532324","17:23:24","17:23:42","de:03359:8000434:1:8000434","7","0","0",""
"31532324","17:29:06","17:29:06","de:03359:8000089:1:8000089","8","0","0",""
"31892559","5:09:24","5:09:24","de:02000:41951:1:419104","0","0","0",""
"31892559","5:11:12","5:11:36","de:02000:41950:1:419102","1","0","0",""
"31892559","5:16:06","5:16:30","de:02000:42950:1:429100","2","0","0",""
"31892559","5:18:12","5:18:54","de:02000:40950:1:409100","3","0","0",""
"31892559","5:20:18","5:20:54","de:02000:49950:1:499100","4","0","0",""
"31892559","5:25:00","5:25:42","de:02000:54951:1:549106","5","0","0",""
"31892559","5:28:06","5:28:36","de:02000:54950:1:549102","6","0","0",""
"31892559","5:30:24","5:30:54","de:02000:11943:3:80025511","7","0","0",""
"31892559","5:32:54","5:33:30","de:02000:10951:1:109106","8","0","0",""
"31892559","5:35:42","5:36:24","de:02000:10950:1:109100","9","0","0",""
"31892559","5:38:36","5:39:06","de:02000:11950:4:119103","10","0","0",""
"31892559","5:40:18","5:40:48","de:02000:11952:1:119107","11","0","0",""
"31892559","5:42:36","5:43:06","de:02000:80950:3:809101","12","0","0",""
"31892559","5:44:36","5:45:06","de:02000:80951:1:809103","13","0","0",""
"31892559","5:46:30","5:46:54","de:02000:80952:1:809105","14","0","0",""
"31892559","5:48:36","5:49:24","de:02000:80953:2:809106","15","0","0",""
"31892559","5:52:54","5:53:24","de:02000:80958:1:809121","16","0","0",""
"31892559","5:54:48","5:55:12","de:02000:84952:1:849105","17","0","0",""
"31892559","5:56:48","5:57:12","de:02000:84953:1:849107","18","0","0",""
"31892559","5:58:36","5:59:06","de:02000:84960:1:849109","19","0","0",""
"31892559","6:01:00","6:02:36","de:02000:82950:1:829101","20","0","0",""
"31892559","6:04:48","6:05:06","de:01056:83950:1:839103","21","0","0",""
"31892559","6:07:30","6:07:54","de:01056:98950:1:989101","22","0","0",""
"31892559","6:10:00","6:10:48","de:01056:99950:1:999101","23","0","0",""
"31892559","6:13:42","6:13:42","de:01056:99951:2:999103","24","0","0",""
"31893005","4:14:24","4:14:24","de:03359:8000089:1:8000089","0","0","0",""
"31893005","4:19:06","4:19:24","de:03359:8000434:2:8000435","1","0","0",""
"31893005","4:22:06","4:22:24","de:03359:8001493:2:8001493","2","0","0",""
"31893005","4:26:00","4:26:24","de:03359:8003002:2:8003002","3","0","0",""
"31893005","4:30:24","4:30:42","de:03359:8004302:2:8004303","4","0","0",""
"31893005","4:34:00","4:34:30","de:03359:51989:2:8001315","5","0","0",""
"31893005","4:39:24","4:39:48","de:03353:51988:2:8004250","6","0","0",""
"31893005","4:42:30","4:42:48","de:02000:8002556:2:8004248","7","0","0",""
"31893005","4:46:48","4:46:48","de:02000:41951:1:419104","8","0","0",""
"31396812","4:25:06","4:25:06","de:02000:82950:1:829100","0","0","0",""
"31396812","4:26:36","4:28:06","de:02000:84960:1:849108","1","0","0",""
"31396812","4:29:30","4:29:54","de:02000:84953:1:849106","2","0","0",""
"31396812","4:31:36","4:31:54","de:02000:84952:1:849104","3","0","0",""
"31396812","4:33:42","4:34:06","de:02000:80958:1:809120","4","0","0",""
"31396812","4:36:12","4:36:36","de:02000:84951:1:849102","5","0","0",""
"31396812","4:38:18","4:39:06","de:02000:84950:2:849100","6","0","0",""
"31396812","4:41:00","4:41:30","de:02000:11951:1:119104","7","0","0",""
"31396812","4:43:48","4:44:30","de:02000:10950:2:109103","8","0","0",""
"31396812","4:46:36","4:47:06","de:02000:10952:3:109111","9","0","0",""
"31396812","4:49:24","4:50:06","de:02000:10954:1:109117","10","0","0",""
"31396812","4:52:00","4:52:18","de:02000:61950:1:619101","11","0","0",""
"31396812","4:54:48","4:55:06","de:02000:21950:2:219101","12","0","0",""
"31396812","4:57:48","4:58:12","de:02000:21951:1:219103","13","0","0",""
"31396812","5:00:24","5:00:54","de:02000:21953:1:219107","14","0","0",""
"31396812","5:02:42","5:03:12","de:02000:21952:1:219105","15","0","0",""
"31396812","5:05:12","5:06:18","de:02000:25950:1:259101","16","0","0",""
"31396812","5:09:36","5:09:54","de:01062:25951:1:259105","17","0","0",""
"31396812","5:12:24","5:12:42","de:01053:25952:1:259109","18","0","0",""
"31396812","5:16:00","5:16:00","de:01053:25953:1:259110","19","0","0",""
"31396648","4:06:30","4:06:30","de:01053:25953:1:259110","0","0","0",""
"31396648","4:09:06","4:09:30","de:01053:25952:1:259108","1","0","0",""
"31396648","4:11:30","4:11:54","de:01062:25951:1:259104","2","0","0",""
"31396648","4:15:18","4:16:48","de:02000:25950:1:259100","3","0","0",""
"31396648","4:18:54","4:19:30","de:02000:21952:1:219104","4","0","0",""
"31396648","4:21:12","4:21:42","de:02000:21953:1:219108","5","0","0",""
"31396648","4:23:42","4:24:06","de:02000:21951:1:219102","6","0","0",""
"31396648","4:26:42","4:27:06","de:02000:21950:1:219100","7","0","0",""
"31396648","4:29:30","4:29:54","de:02000:61950:1:619100","8","0","0",""
"31396648","4:31:36","4:32:06","de:02000:10954:1:109116","9","0","0",""
"31396648","4:34:30","4:35:24","de:02000:10952:3:109110","10","0","0",""
"31396648","4:37:42","4:38:24","de:02000:10950:1:109101","11","0","0",""
"31396648","4:40:36","4:41:06","de:02000:11951:1:119105","12","0","0",""
"31396648","4:43:06","4:43:48","de:02000:84950:2:849101","13","0","0",""
"31396648","4:45:36","4:46:12","de:02000:84951:1:849103","14","0","0",""
"31396648","4:48:54","4:49:24","de:02000:80958:1:809121","15","0","0",""
"31396648","4:50:48","4:51:12","de:02000:84952:1:849105","16","0","0",""
"31396648","4:52:48","4:53:12","de:02000:84953:1:849107","17","0","0",""
"31396648","4:54:36","4:55:06","de:02000:84960:1:849109","18","0","0",""
"31396648","4:57:00","4:57:00","de:02000:82950:1:829101","19","0","0",""
"31313005","6:27:18","6:27:18","de:02000:80953:1:809109","0","0","0",""
"31313005","6:29:00","6:29:30","de:02000:80952:1:809104","1","0","0",""
"31313005","6:31:00","6:31:30","de:02000:80951:1:809102","2","0","0",""
"31313005","6:33:00","6:33:30","de:02000:80950:3:809100","3","0","0",""
"31313005","6:35:18","6:35:48","de:02000:11952:1:119106","4","0","0",""
"31313005","6:37:00","6:37:30","de:02000:11950:4:119102","5","0","0",""
"31313005","6:39:48","6:40:30","de:02000:10950:2:109103","6","0","0",""
"31313005","6:42:36","6:43:06","de:02000:10952:3:109111","7","0","0",""
"31313005","6:45:24","6:46:06","de:02000:10954:1:109117","8","0","0",""
"31313005","6:48:00","6:48:18","de:02000:61950:1:619101","9","0","0",""
"31313005","6:50:48","6:51:06","de:02000:21950:2:219101","10","0","0",""
"31313005","6:53:48","6:54:12","de:02000:21951:1:219103","11","0","0",""
"31313005","6:56:24","6:56:54","de:02000:21953:1:219107","12","0","0",""
"31313005","6:58:42","6:59:12","de:02000:21952:1:219105","13","0","0",""
"31313005","7:01:12","7:01:12","de:02000:25950:1:259100","14","0","0",""
"31312968","6:20:48","6:20:48","de:02000:25950:2:259102","0","0","0",""
"31312968","6:22:54","6:23:30","de:02000:21952:1:219104","1","0","0",""
"31312968","6:25:12","6:25:42","de:02000:21953:1:219108","2","0","0",""
"31312968","6:27:42","6:28:06","de:02000:21951:1:219102","3","0","0",""
"31312968","6:30:42","6:31:06","de:02000:21950:1:219100","4","0","0",""
"31312968","6:33:30","6:33:54","de:02000:61950:1:619100","5","0","0",""
"31312968","6:35:36","6:36:06","de:02000:10954:1:109116","6","0","0",""
"31312968","6:38:30","6:39:24","de:02000:10952:3:109110","7","0","0",""
"31312968","6:41:42","6:42:24","de:02000:10950:1:109100","8","0","0",""
"31312968","6:44:36","6:45:06","de:02000:11950:4:119103","9","0","0",""
"31312968","6:46:18","6:46:48","de:02000:11952:1:119107","10","0","0",""
"31312968","6:48:36","6:49:06","de:02000:80950:3:809101","11","0","0",""
"31312968","6:50:36","6:51:06","de:02000:80951:1:809103","12","0","0",""
"31312968","6:52:30","6:52:54","de:02000:80952:1:809105","13","0","0",""
"31312968","6:54:36","6:54:36","de:02000:80953:2:809106","14","0","0",""
"31295005","7:03:24","7:03:24","de:02000:81950:1:819125","0","0","0",""
"31295005","7:05:30","7:05:54","de:02000:80957:1:809118","1","0","0",""
"31295005","7:07:42","7:08:06","de:02000:80956:1:809116","2","0","0",""
"31295005","7:10:00","7:10:24","de:02000:80955:1:809114","3","0","0",""
"31295005","7:12:18","7:12:42","de:02000:80954:1:809112","4","0","0",""
"31295005","7:16:36","7:18:12","de:02000:80953:1:809108","5","0","0",""
"31295005","7:21:12","7:21:36","de:02000:84951:1:849102","6","0","0",""
"31295005","7:23:18","7:24:06","de:02000:84950:2:849100","7","0","0",""
"31295005","7:26:00","7:26:30","de:02000:11951:1:119104","8","0","0",""
"31295005","7:28:48","7:29:30","de:02000:10950:2:109102","9","0","0",""
"31295005","7:31:18","7:32:12","de:02000:10952:5:109109","10","0","0",""
"31295005","7:34:06","7:34:24","de:02000:10953:1:109113","11","0","0",""
"31295005","7:36:06","7:36:36","de:02000:60950:1:609101","12","0","0",""
"31295005","7:37:48","7:38:24","de:02000:60951:1:609103","13","0","0",""
"31295005","7:39:42","7:40:06","de:02000:60952:1:609105","14","0","0",""
"31295005","7:42:00","7:42:42","de:02000:70950:3:709101","15","0","0",""
"31295005","7:44:30","7:44:48","de:02000:70951:1:709103","16","0","0",""
"31295005","7:46:06","7:46:42","de:02000:70952:1:709105","17","0","0",""
"31295005","7:48:42","7:49:12","de:02000:90950:2:909101","18","0","0",""
"31295005","7:51:36","7:51:54","de:02000:71950:1:719101","19","0","0",""
"31295005","7:53:12","7:53:30","de:02000:71951:1:719103","20","0","0",""
"31295005","7:55:00","7:55:30","de:02000:71952:1:719105","21","0","0",""
"31295005","7:58:24","7:58:24","de:02000:71953:1:719106","22","0","0",""
"31294962","6:54:36","6:54:36","de:02000:71953:1:719106","0","0","0",""
"31294962","6:56:18","6:56:36","de:02000:71952:1:719104","1","0","0",""
"31294962","6:58:06","6:58:24","de:02000:71951:1:719102","2","0","0",""
"31294962","6:59:48","7:00:06","de:02000:71950:1:719100","3","0","0",""
"31294962","7:02:42","7:04:42","de:02000:90950:2:909100","4","0","0",""
"31294962","7:06:30","7:06:48","de:02000:70952:1:709104","5","0","0",""
"31294962","7:08:00","7:08:24","de:02000:70951:1:709102","6","0","0",""
"31294962","7:10:06","7:10:54","de:02000:70950:3:709100","7","0","0",""
"31294962","7:12:42","7:13:06","de:02000:60952:1:609104","8","0","0",""
"31294962","7:14:24","7:14:54","de:02000:60951:1:609102","9","0","0",""
"31294962","7:16:00","7:16:24","de:02000:60950:1:609100","10","0","0",""
"31294962","7:17:54","7:18:12","de:02000:10953:1:109112","11","0","0",""
"31294962","7:19:54","7:20:18","de:02000:10952:4:109119","12","0","0",""
"31294962","7:22:42","7:23:24","de:02000:10950:1:109101","13","0","0",""
"31294962","7:25:36","7:26:06","de:02000:11951:1:119105","14","0","0",""
"31294962","7:28:06","7:28:48","de:02000:84950:2:849101","15","0","0",""
"31294962","7:30:36","7:31:12","de:02000:84951:1:849103","16","0","0",""
"31294962","7:34:36","7:36:06","de:02000:80953:2:809107","17","0","0",""
"31294962","7:39:36","7:40:24","de:02000:80954:1:809113","18","0","0",""
"31294962","7:42:18","7:42:42","de:02000:80955:1:809115","19","0","0",""
"31294962","7:44:30","7:44:54","de:02000:80956:1:809117","20","0","0",""
"31294962","7:46:36","7:46:54","de:02000:80957:1:809119","21","0","0",""
"31294962","7:49:42","7:49:42","de:02000:81950:1:819125","22","0","0",""
"30811507","3:03:00","3:03:00","de:01056:85950:1:859100","0","0","0",""
"30811507","3:07:00","3:07:00","de:02000:81953:1:819106","1","0","0",""
"30811507","3:11:00","3:11:00","de:02000:81952:1:819104","2","0","0",""
"30811507","3:13:00","3:13:00","de:02000:81951:1:819102","3","0","0",""
"30811507","3:15:00","3:17:00","de:02000:81950:2:819100","4","0","0",""
"30811507","3:19:00","3:19:00","de:02000:80957:1:809118","5","0","0",""
"30811507","3:22:00","3:22:00","de:02000:80956:1:809116","6","0","0",""
"30811507","3:24:00","3:24:00","de:02000:80955:1:809114","7","0","0",""
"30811507","3:26:00","3:26:00","de:02000:80954:1:809112","8","0","0",""
"30811507","3:30:00","3:31:00","de:02000:80953:1:809109","9","0","0",""
"30811507","3:33:00","3:33:00","de:02000:80952:1:809104","10","0","0",""
"30811507","3:35:00","3:35:00","de:02000:80951:1:809102","11","0","0",""
"30811507","3:37:00","3:37:00","de:02000:80950:3:809100","12","0","0",""
"30811507","3:39:00","3:39:00","de:02000:11952:1:119106","13","0","0",""
"30811507","3:41:00","3:41:00","de:02000:11950:4:119102","14","0","0",""
"30811507","3:43:00","3:44:00","de:02000:10950:2:109102","15","0","0",""
"30811507","3:47:00","3:47:00","de:02000:10952:5:109109","16","0","0",""
"30811507","3:49:00","3:49:00","de:02000:10953:1:109113","17","0","0",""
"30811507","3:51:00","3:51:00","de:02000:60950:1:609101","18","0","0",""
"30811507","3:53:00","3:53:00","de:02000:60951:1:609103","19","0","0",""
"30811507","3:55:00","3:55:00","de:02000:60952:1:609105","20","0","0",""
"30811507","3:57:00","3:57:00","de:02000:70950:3:709101","21","0","0",""
"30811507","3:59:00","3:59:00","de:02000:70951:1:709103","22","0","0",""
"30811507","4:01:00","4:01:00","de:02000:70952:1:709105","23","0","0",""
"30811507","4:03:00","4:05:00","de:02000:90950:2:909101","24","0","0",""
"30811507","4:09:00","4:09:00","de:02000:99651:1:957102","25","0","0",""
"30811632","0:03:00","0:03:00","de:01056:85950:1:859100","0","0","0",""
"30811632","0:07:00","0:07:00","de:02000:81953:1:819106","1","0","0",""
"30811632","0:11:00","0:11:00","de:02000:81952:1:819104","2","0","0",""
"30811632","0:13:00","0:13:00","de:02000:81951:1:819102","3","0","0",""
"30811632","0:15:00","0:17:00","de:02000:81950:2:819100","4","0","0",""
"30811632","0:19:00","0:19:00","de:02000:80957:1:809118","5","0","0",""
"30811632","0:22:00","0:22:00","de:02000:80956:1:809116","6","0","0",""
"30811632","0:24:00","0:24:00","de:02000:80955:1:809114","7","0","0",""
"30811632","0:26:00","0:26:00","de:02000:80954:1:809112","8","0","0",""
"30811632","0:30:00","0:31:00","de:02000:80953:1:809109","9","0","0",""
"30811632","0:33:00","0:33:00","de:02000:80952:1:809104","10","0","0",""
"30811632","0:35:00","0:35:00","de:02000:80951:1:809102","11","0","0",""
"30811632","0:37:00","0:37:00","de:02000:80950:3:809100","12","0","0",""
"30811632","0:39:00","0:39:00","de:02000:11952:1:119106","13","0","0",""
"30811632","0:41:00","0:41:00","de:02000:11950:4:119102","14","0","0",""
"30811632","0:43:00","0:44:00","de:02000:10950:2:109102","15","0","0",""
"30811632","0:47:00","0:47:00","de:02000:10952:5:109109","16","0","0",""
"30811632","0:49:00","0:49:00","de:02000:10953:1:109113","17","0","0",""
"30811632","0:51:00","0:51:00","de:02000:60950:1:609101","18","0","0",""
"30811632","0:53:00","0:53:00","de:02000:60951:1:609103","19","0","0",""
"30811632","0:55:00","0:55:00","de:02000:60952:1:609105","20","0","0",""
"30811632","0:57:00","0:57:00","de:02000:70950:3:709101","21","0","0",""
"30811632","0:59:00","0:59:00","de:02000:70951:1:709103","22","0","0",""
"30811632","1:01:00","1:01:00","de:02000:70952:1:709105","23","0","0",""
"30811632","1:03:00","1:06:00","de:02000:90950:2:909101","24","0","0",""
"30811632","1:08:00","1:08:00","de:02000:71950:1:719101","25","0","0",""
"30811632","1:10:00","1:10:00","de:02000:71951:1:719103","26","0","0",""
"30811632","1:12:00","1:12:00","de:02000:71952:1:719105","27","0","0",""
"30811632","1:15:00","1:15:00","de:02000:71953:1:719107","28","0","0",""
"30811336","0:13:00","0:13:00","de:02000:99651:1:957102","0","0","0",""
"30811336","0:16:00","0:19:00","de:02000:90950:2:909100","1","0","0",""
"30811336","0:21:00","0:21:00","de:02000:70952:1:709104","2","0","0",""
"30811336","0:23:00","0:23:00","de:02000:70951:1:709102","3","0","0",""
"30811336","0:25:00","0:25:00","de:02000:70950:3:709100","4","0","0",""
"30811336","0:28:00","0:28:00","de:02000:60952:1:609104","5","0","0",""
"30811336","0:29:00","0:29:00","de:02000:60951:1:609102","6","0","0",""
"30811336","0:31:00","0:31:00","de:02000:60950:1:609100","7","0","0",""
"30811336","0:33:00","0:33:00","de:02000:10953:1:109112","8","0","0",""
"30811336","0:35:00","0:35:00","de:02000:10952:4:109108","9","0","0",""
"30811336","0:37:00","0:38:00","de:02000:10950:1:109100","10","0","0",""
"30811336","0:41:00","0:41:00","de:02000:11950:4:119103","11","0","0",""
"30811336","0:43:00","0:43:00","de:02000:11952:1:119107","12","0","0",""
"30811336","0:45:00","0:45:00","de:02000:80950:3:809101","13","0","0",""
"30811336","0:47:00","0:47:00","de:02000:80951:1:809103","14","0","0",""
"30811336","0:49:00","0:49:00","de:02000:80952:1:809105","15","0","0",""
"30811336","0:51:00","0:52:00","de:02000:80953:2:809106","16","0","0",""
"30811336","0:56:00","0:56:00","de:02000:80954:1:809113","17","0","0",""
"30811336","0:58:00","0:58:00","de:02000:80955:1:809115","18","0","0",""
"30811336","1:00:00","1:00:00","de:02000:80956:1:809117","19","0","0",""
"30811336","1:02:00","1:02:00","de:02000:80957:1:809119","20","0","0",""
"30811336","1:05:00","1:06:00","de:02000:81950:2:819101","21","0","0",""
"30811336","1:09:00","1:09:00","de:02000:81951:1:819102","22","0","0",""
"30811336","1:11:00","1:11:00","de:02000:81952:1:819105","23","0","0",""
"30811336","1:14:00","1:14:00","de:02000:81953:1:819107","24","0","0",""
"30811336","1:19:00","1:19:00","de:01056:85950:1:859101","25","0","0",""
"30811272","23:49:00","23:49:00","de:02000:71953:1:719106","0","0","0",""
"30811272","23:51:00","23:51:00","de:02000:71952:1:719104","1","0","0",""
"30811272","23:53:00","23:53:00","de:02000:71951:1:719102","2","0","0",""
"30811272","23:55:00","23:55:00","de:02000:71950:1:719100","3","0","0",""
"30811272","23:57:00","23:59:00","de:02000:90950:2:909100","4","0","0",""
"30811272","24:01:00","24:01:00","de:02000:70952:1:709104","5","0","0",""
"30811272","24:03:00","24:03:00","de:02000:70951:1:709102","6","0","0",""
"30811272","24:05:00","24:05:00","de:02000:70950:3:709100","7","0","0",""
"30811272","24:08:00","24:08:00","de:02000:60952:1:609104","8","0","0",""
"30811272","24:09:00","24:09:00","de:02000:60951:1:609102","9","0","0",""
"30811272","24:11:00","24:11:00","de:02000:60950:1:609100","10","0","0",""
"30811272","24:13:00","24:13:00","de:02000:10953:1:109112","11","0","0",""
"30811272","24:15:00","24:15:00","de:02000:10952:4:109108","12","0","0",""
"30811272","24:17:00","24:18:00","de:02000:10950:1:109100","13","0","0",""
"30811272","24:21:00","24:21:00","de:02000:11950:4:119103","14","0","0",""
"30811272","24:23:00","24:23:00","de:02000:11952:1:119107","15","0","0",""
"30811272","24:25:00","24:25:00","de:02000:80950:3:809101","16","0","0",""
"30811272","24:27:00","24:27:00","de:02000:80951:1:809103","17","0","0",""
"30811272","24:29:00","24:29:00","de:02000:80952:1:809105","18","0","0",""
"30811272","24:31:00","24:32:00","de:02000:80953:2:809106","19","0","0",""
"30811272","24:36:00","24:36:00","de:02000:80954:1:809113","20","0","0",""
"30811272","24:38:00","24:38:00","de:02000:80955:1:809115","21","0","0",""
"30811272","24:40:00","24:40:00","de:02000:80956:1:809117","22","0","0",""
"30811272","24:42:00","24:42:00","de:02000:80957:1:809119","23","0","0",""
"30811272","24:45:00","24:46:00","de:02000:81950:2:819101","24","0","0",""
"30811272","24:49:00","24:49:00","de:02000:81951:1:819102","25","0","0",""
"30811272","24:51:00","24:51:00","de:02000:81952:1:819105","26","0","0",""
"30811272","24:54:00","24:54:00","de:02000:81953:1:819107","27","0","0",""
"30811272","24:59:00","24:59:00","de:01056:85950:1:859101","28","0","0",""
"187579","06:00:00","06:00:00","de:02000:80953:2:809106","0","0","0",""
"187579","06:05:00","06:05:00","de:02000:10950:1:187579","1","0","0",""
"187579","06:15:00","06:15:00","de:02000:10950:1:579187","2","0","0",""
"187579","06:25:00","06:25:00","de:02000:41951:1:419104","3","0","0",""
"579187","06:00:00","06:00:00","de:02000:41951:1:419104","0","0","0",""
"579187","06:10:00","06:10:00","de:02000:10950:1:579187","1","0","0",""
"579187","06:20:00","06:20:00","de:02000:10950:1:187579","2","0","0",""
"579187","06:25:00","06:25:00","de:02000:80953:2:809106","3","0","0",""
